date|time|description|vendor|amount
2025-10-01|08:45:12|Bulk Regular Gas - 500 gal|MiniMart|-1755.00
2025-10-02|09:30:05|Bulk Coffee Pods - 100 ct|Sam's|-120.00
2025-10-03|07:50:33|Bulk Diesel - 600 gal|MiniMart|-2358.00
2025-10-04|18:25:47|Bulk Car Wash Soap - 20 gal|MiniMart|-260.00
2025-10-05|12:10:09|Bulk Chips - 10 boxes|Lay's|-300.00
2025-10-06|14:42:19|Bulk Premium Gas - 400 gal|MiniMart|-1820.00
2025-10-07|17:05:55|Windshield Washer Fluid - 50 bottles|MiniMart|-175.00
2025-10-08|06:30:22|Bulk Regular Gas - 400 gal|MiniMart|-1408.00
2025-10-09|20:15:00|Bulk Lottery Tickets - 200 ct|NC Lottery|-400.00
2025-10-10|11:45:36|Bulk Hot Dogs - 200 ct|Walmart|-220.00
2025-10-11|10:10:00|Bulk Energy Drinks - 5 cases|Sam's|-375.00
2025-10-12|13:22:18|Bulk Candy Bars - 500 ct|Sam's|-600.00
2025-10-13|15:40:00|Bulk Paper Towels - 30 rolls|Sam's|-90.00
2025-10-14|09:05:47|Bulk Ice Bags - 100 ct|MiniMart|-150.00
2024-10-14|17:55:33|Bulk Bottled Water - 10 cases|Sam's|-200.00
2024-10-15|08:15:20|Bulk Milk Gallons - 50 ct|PET|-275.00
2024-10-16|14:10:45|Bulk Bread Loaves - 100 ct|Bread Store|-180.00
2024-10-17|11:50:30|Bulk Cleaning Supplies - assorted|Sam's|-420.00
2024-10-18|16:05:55|Bulk Frozen Burritos - 200 ct|Walmart|-350.00
2023-10-19|10:32:10|Bulk Toilet Paper - 60 rolls|Sam's|-95.00
